Team,Name,Lead Time to Change,Deploy Frequency,Change Failure Rate,Productivity Score
Team A,Abby,40,0.4,5%,2
Team A,Beth,5,1.4,2%,3
Team A,Collin,8,1,30%,5
Team A,Dave,9,0.9,2%,2
Team A,Evan,15,1.5,6%,1
Team A,Frank,6,1,3%,4
Team B,Greg,60,0.3,15%,3
Team B,Hope,48,0.7,12%,4
Team B,Izzy,33,0.8,9%,5
Team B,John,7,0.8,11%,3
Team B,Kyle,14,1,20%,4
Team B,Laura,10,0.2,6%,4
Team C,Molly,3,1.8,0%,3
Team C,Nick,2,2.3,1%,4
Team C,Oscar,5,0.9,3%,3
Team C,Poppy,4,1.9,0%,5
Team C,Quinn,6,1.7,2%,5
Team C,Rob,5,0.8,1%,4
